--- Report for Dentists Mode (Tables and Columns) ---
Database,Table,Matched,File
dw_dxc_dev,smilebrands_claim_status_report__dbt_tmp,rendering_provider_npi,DTT-ANA-PRD/dw_dxc_dev.sql
partcredDM,Credential,ProviderID,DTT-ANA-PRD/partcredDM.sql
partcredDM,DSSCredBillingAlt,ProviderDirectoryPayerID,DTT-ANA-PRD/partcredDM.sql
partcredDM,DSSCredBillingAlt,ProviderDirectoryID,DTT-ANA-PRD/partcredDM.sql
partcredDM,DSSCredBillingAlt,ProviderName,DTT-ANA-PRD/partcredDM.sql
partcredDM,Outreach,ProviderID,DTT-ANA-PRD/partcredDM.sql
partcredDM,PayerPartnerOutreach,ProviderDirectoryPayerID,DTT-ANA-PRD/partcredDM.sql
partcredDM,PayerPartnerOutreach,ProviderDirectoryID,DTT-ANA-PRD/partcredDM.sql
partcredDM,PayerPartnerOutreach,OutreachCycleStartDateProviderDirectoryPayerStatusID,DTT-ANA-PRD/partcredDM.sql
partcredDM,PayerPartnerOutreach,OutreachEndDateProviderDirectoryPayerStatusID,DTT-ANA-PRD/partcredDM.sql
partcredDM,PayerPartnerOutreach,OutreachEndDateProviderDirectoryPayerStatusCategory,DTT-ANA-PRD/partcredDM.sql
partcredDM,RecredentialingCycleOutreach,ProviderDirectoryPayerID,DTT-ANA-PRD/partcredDM.sql
partcredDM,RecredentialingCycleOutreach,ProviderDirectoryID,DTT-ANA-PRD/partcredDM.sql
partcredDM,RecredentialingCycleOutreach,ProviderName,DTT-ANA-PRD/partcredDM.sql
partcredDM,RecredentialingCycleOutreachSummary,ProviderDirectoryID,DTT-ANA-PRD/partcredDM.sql
partcredDM,RecredentialingCycleOutreachSummary,ProviderDirectoryPayerID,DTT-ANA-PRD/partcredDM.sql
partcredDM,RecredentialingCycleOutreachSummary,LastProviderUpdatedDate,DTT-ANA-PRD/partcredDM.sql
partcredDM,RenewDates,ProviderDirectoryPayerID,DTT-ANA-PRD/partcredDM.sql
partcredDM,RenewDates,ProviderDirectoryID,DTT-ANA-PRD/partcredDM.sql
partcredDM,RenewDates,DecisionProviderDirectoryPayerHistoryID,DTT-ANA-PRD/partcredDM.sql
dw_atm_dxc,chs_MetaClaim_Since2023,BillingProvNPI,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,chs_MetaClaim_Since2023,RenderingProvNPI,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dci_claim_6mos,ProviderRuleId,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dci_rtserviceaudit_6mos,ProviderTIN,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dci_rtserviceaudit_6mos,NPI,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dea_attachments_6mos,BillingNPI,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dea_attachments_6mos,RenderingNPI,DTT-ANA-PRD/dw_atm_dxc.sql
ext_raw_ec,appointmentprovidermapping,providerid,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,appointmentprovidermapping,_airbyte_appointmentprovidermapping_hashid,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,eligibility,defaultproviderid,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,eligibility,providerid,DTT-ANA-PRD/ext_raw_ec.sql
