"chs,ProviderPartnerMap"
"common,MetProviderDir"
"common,ProviderDir"
"common,ProviderDirAudit"
"common,ProviderDir_new"
"common,ProviderDirectory"
"common,ProviderDirectoryAppsetNoteAlert"
"common,ProviderDirectoryChangeDetail"
"common,ProviderDirectoryChangeMapping"
"common,ProviderDirectoryCompare"
"common,ProviderDirectoryHistory"
"common,ProviderDirectoryLocation"
"common,ProviderDirectoryLocationCompare"
"common,ProviderDirectoryPayer"
"common,ProviderDirectoryPayerDocument"
"common,ProviderDirectoryPayerHistory"
"common,ProviderDirectoryPayerLocationPlan"
"common,ProviderDirectoryPayerNote"
"common,ProviderDirectoryPayerNoteHistory"
"common,ProviderDirectoryPayerPlan"
"common,ProviderDirectoryPayerStatus"
"common,ProviderDirectoryPayerStatusDetail"
"common,ProviderDirectoryPayerStatusReason"
"common,ProviderDirectoryPayerTag"
"common,ProviderDirectoryPayerTagLookup"
"common,ProviderDirectoryPlanConfig"
"common,ProviderPayerCredential"
"common,ProviderPayerEnrollment"
"common,ProviderPayerEnrollmentAudit"
"common,ProviderRule"
"common,ProviderRuleAudit"
"common,providerdirectoryold"
"cred,ProviderApplicationStatus"
"cred,ProviderApplicationStatusLocation"
"cred,ProviderApplicationStatusPlan"
"cred,ProviderDetail"
"cred,ProviderDocument"
"cred,ProviderDocumentMeta"
"cred,ProviderForm"
"cred,ProviderFormAnswer"
"cred,ProviderFormAnswerMigrationAudit"
"cred,ProviderFormDocument"
"cred,ProviderFormDocumentMeta"
"cred,ProviderFormHistory"
"cred,ProviderFormNote"
"cred,ProviderFormStatus"
"cred,ProviderGroupDetail"
"cred,ProviderProfileLocationView"
"cred,ProviderProfileQuestion"
"cred,ProviderProfileSection"
"cred,ProviderProfileSummary"
"cred,ProviderSiteDetail"
"cred,ProviderStateForm"
"cred,ProviderStateFormAnswer"
"cred,ProviderStateFormHistory"
"cred,ProviderStateFormNote"
"dci,ClaimItemProvider"
"dci,ClaimItemProviderCredential"
"dci,ClaimProvider"
"dci,ClaimProviderAddress"
"dci,ERAProviderAdjustmentCode"
"dci,ProviderCredential"
"dci,ProviderCredentialAudit"
"dci,ProviderHold"
"dci,ProviderRegistration"
"dci,arc_Claim_ClaimProviderID_List"
"dci,arc_Claim_ProviderCredentialID_List"
"dci,arc_ProviderCredentialAuditID_Archive_List"
"ddir,Dentist"
"dw_dxc,VIP_Provider_Detail_Info"
"dw_dxc,direct_logo_provider_statements"
"dw_dxc,provider_rules_details_vw"
"ext_raw_ec,_airbyte_raw_AppointmentProviderMapping"
"ext_raw_ec,_airbyte_raw_Provider"
"ext_raw_ec,appointmentprovidermapping"
"ext_raw_ec,provider"
"master,CREDProviderDETLocationsProviderProfileAnswers"
"master,CREDProviderDETMinReqdProviderProfileAnswers"
"master,CREDProviderDETProviderProfiles"
"master,CREDProviderDETUnpivotedUserAnswers"
"ptp,ProviderPayment"
"reports,PayerProviderTrans"
"reports,ProviderMatching"
"reports,ProviderPayerTrans"
"reports,Test_PayerProviderTrans"
"reports,enrollmentpayerprovider"
"reports,rpt_ADPProviderAudit"
"reports,rpt_ADPProviderCredentialAudit"
"reports,rpt_BNDProviderAudit"
"reports,rpt_BNDProviderCredentialAudit"
"reports,rpt_GEDCProviderAudit"
"reports,rpt_GEDCProviderCredentialAudit"
"reports,rpt_LuminaProviderAudit"
"reports,rpt_LuminaProviderCredentialAudit"
"reports,tmpOrtho"
