"bwyllie,dw_dxc_dev,smilebrands_claim_status_report__dbt_tmp"
"claimconnect,master,rptCLCClaimAGGMonthToYesterdayVSCurrentStatusTotal"
"cycle,master,Claims"
"dbo,chs,ClaimPaymentAdjustment"
"dbo,chs,ClaimPaymentClaim"
"dbo,chs,ClaimPaymentRegistration"
"dbo,chs,ClaimPaymentRegistrationHistory"
"dbo,chs,OfficeResponsePreAuth"
"dbo,common,Credential"
"dbo,common,CredentialAudit"
"dbo,common,DenticalLocationInfo"
"dbo,common,Enrollment"
"dbo,common,Groups"
"dbo,common,HawaiiDentalLicenseLookup"
"dbo,common,MessagePortalConversation"
"dbo,common,MessagePortalConversationModelAudit"
"dbo,common,MessagePortalDocumentCompressionAudit"
"dbo,common,MetProviderDir"
"dbo,common,NppesLookup"
"dbo,common,NppesLookup_old"
"dbo,common,NppesLookup_old1"
"dbo,common,Payer"
"dbo,common,PayerAudit"
"dbo,common,PayerCredentialType"
"dbo,common,ProviderDir"
"dbo,common,ProviderDirAudit"
"dbo,common,ProviderDir_new"
"dbo,common,ProviderDirectory"
"dbo,common,ProviderDirectoryAppsetNoteAlert"
"dbo,common,ProviderDirectoryChangeDetail"
"dbo,common,ProviderDirectoryCompare"
"dbo,common,ProviderDirectoryHistory"
"dbo,common,ProviderDirectoryLocation"
"dbo,common,ProviderDirectoryLocationCompare"
"dbo,common,ProviderDirectoryPayer"
"dbo,common,ProviderDirectoryPayerDocument"
"dbo,common,ProviderDirectoryPayerHistory"
"dbo,common,ProviderDirectoryPayerLocationPlan"
"dbo,common,ProviderDirectoryPayerNote"
"dbo,common,ProviderDirectoryPayerNoteHistory"
"dbo,common,ProviderDirectoryPayerPlan"
"dbo,common,ProviderDirectoryPayerStatus"
"dbo,common,ProviderDirectoryPayerStatusDetail"
"dbo,common,ProviderDirectoryPayerTag"
"dbo,common,ProviderDirectoryPayerTagLookup"
"dbo,common,ProviderPayerCredential"
"dbo,common,ProviderPayerEnrollment"
"dbo,common,ProviderPayerEnrollmentAudit"
"dbo,common,ProviderRule"
"dbo,common,ProviderRuleAudit"
"dbo,common,Results"
"dbo,common,SalesLead"
"dbo,common,SupportRequest"
"dbo,common,Users"
"dbo,common,UsersAudit"
"dbo,common,providerdirectoryold"
"dbo,cred,ApplicationSet"
"dbo,cred,ApplicationSetAnswer"
"dbo,cred,ApplicationSetEnrollmentTicket"
"dbo,cred,ApplicationSetHistory"
"dbo,cred,ApplicationSetNote"
"dbo,cred,ApplicationSetTicket"
"dbo,cred,HawaiiDentalLicenseLookup"
"dbo,cred,OutreachCycle"
"dbo,cred,OutreachCycleAudit"
"dbo,cred,PayerConfig"
"dbo,cred,PayerDataChange"
"dbo,cred,PayerProcessOutreach"
"dbo,cred,PayerProcessOutreachCallTask"
"dbo,cred,ProviderApplicationStatus"
"dbo,cred,ProviderDetail"
"dbo,cred,ProviderDocument"
"dbo,cred,ProviderDocumentMeta"
"dbo,cred,ProviderForm"
"dbo,cred,ProviderFormAnswer"
"dbo,cred,ProviderFormAnswerMigrationAudit"
"dbo,cred,ProviderFormDocument"
"dbo,cred,ProviderFormDocumentMeta"
"dbo,cred,ProviderFormHistory"
"dbo,cred,ProviderFormNote"
"dbo,cred,ProviderFormStatus"
"dbo,cred,ProviderGroupDetail"
"dbo,cred,ProviderProfileSection"
"dbo,cred,ProviderProfileSummary"
"dbo,cred,ProviderSiteDetail"
"dbo,cred,ProviderStateForm"
"dbo,cred,ProviderStateFormAnswer"
"dbo,cred,ProviderStateFormHistory"
"dbo,cred,ProviderStateFormNote"
"dbo,cred,Question"
"dbo,cred,UserAnswer"
"dbo,dci,Claim"
"dbo,dci,ClaimArchive"
"dbo,dci,ClaimExtension"
"dbo,dci,ClaimHistory"
"dbo,dci,ClaimItemProvider"
"dbo,dci,ClaimItemProviderCredential"
"dbo,dci,ClaimPayer"
"dbo,dci,ClaimPaymentAdjustment"
"dbo,dci,ClaimPaymentClaim"
"dbo,dci,ClaimPaymentReportClaim"
"dbo,dci,ClaimProvider"
"dbo,dci,ClaimProviderAddress"
"dbo,dci,CredentialUpdate"
"dbo,dci,DciGroup"
"dbo,dci,DciGroupAudit"
"dbo,dci,DciPms"
"dbo,dci,ProviderCredential"
"dbo,dci,ProviderCredentialAudit"
"dbo,dci,RTServiceAudit"
"dbo,dci,arc_Claim_ClaimProviderID_List"
"dbo,dci,arc_Claim_ProviderCredentialID_List"
"dbo,dci,arc_ProviderCredentialAuditID_Archive_List"
"dbo,dci,reports"
"dbo,ddir,PracticeProfile"
"dbo,ddir,PracticeProfileAudit"
"dbo,dhmo,Aetna_xml_Data"
"dbo,dhmo,PayerGroup"
"dbo,dw_atm_dxc,dci_claim_6mos"
"dbo,dw_atm_dxc,dci_rtserviceaudit_6mos"
"dbo,ext_raw_ec,appointmentprovidermapping"
"dbo,ext_raw_ec,eligibility"
"dbo,ext_raw_ec,groupsetting"
"dbo,ext_raw_ec,payercredential"
"dbo,ext_raw_ec,provider"
"dbo,master,DCIClaimFLATClaimsLifeCycles"
"dbo,master,DCIClaimFLATClaimsLifeCyclesArchive"
"dbo,master,LDP0AI-COH"
"dbo,master,LDP0AI-PCDvip"
"dbo,master,TEMP_DLS3"
