--- Report for Dentists Mode (Tables Only) ---
Database,Table,Matched,File
dw_dxc,direct_logo_provider_statements,provider,DTT-ANA-PRD/dw_dxc.sql
dw_dxc,provider_rules_details_vw,provider,DTT-ANA-PRD/dw_dxc.sql
dw_dxc,VIP_Provider_Detail_Info,Provider,DTT-ANA-PRD/dw_dxc.sql
ext_raw_ec,_airbyte_raw_AppointmentProviderMapping,Provider,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,_airbyte_raw_Provider,Provider,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,appointmentprovidermapping,provider,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,provider,provider,DTT-ANA-PRD/ext_raw_ec.sql
master,CREDProviderDETLocationsProviderProfileAnswers,Provider,DTT-ANA-PRD/ent.sql
master,CREDProviderDETLocationsProviderProfileAnswers,Provider,DTT-ANA-PRD/ent.sql
master,CREDProviderDETMinReqdProviderProfileAnswers,Provider,DTT-ANA-PRD/ent.sql
master,CREDProviderDETMinReqdProviderProfileAnswers,Provider,DTT-ANA-PRD/ent.sql
master,CREDProviderDETProviderProfiles,Provider,DTT-ANA-PRD/ent.sql
master,CREDProviderDETProviderProfiles,Provider,DTT-ANA-PRD/ent.sql
master,CREDProviderDETUnpivotedUserAnswers,Provider,DTT-ANA-PRD/ent.sql
master,CREDProviderDETUnpivotedUserAnswers,npi,DTT-ANA-PRD/ent.sql
common,MetProviderDir,Provider,Livesql3/Common.sql
common,ProviderDir,Provider,Livesql3/Common.sql
common,ProviderDir_new,Provider,Livesql3/Common.sql
common,ProviderDirAudit,Provider,Livesql3/Common.sql
common,ProviderDirectory,Provider,Livesql3/Common.sql
common,ProviderDirectoryAppsetNoteAlert,Provider,Livesql3/Common.sql
common,ProviderDirectoryChangeDetail,Provider,Livesql3/Common.sql
common,ProviderDirectoryChangeMapping,Provider,Livesql3/Common.sql
common,ProviderDirectoryCompare,Provider,Livesql3/Common.sql
common,ProviderDirectoryHistory,Provider,Livesql3/Common.sql
common,ProviderDirectoryLocation,Provider,Livesql3/Common.sql
common,ProviderDirectoryLocationCompare,Provider,Livesql3/Common.sql
common,providerdirectoryold,provider,Livesql3/Common.sql
common,ProviderDirectoryPayer,Provider,Livesql3/Common.sql
common,ProviderDirectoryPayerDocument,Provider,Livesql3/Common.sql
common,ProviderDirectoryPayerHistory,Provider,Livesql3/Common.sql
common,ProviderDirectoryPayerLocationPlan,Provider,Livesql3/Common.sql
common,ProviderDirectoryPayerNote,Provider,Livesql3/Common.sql
common,ProviderDirectoryPayerNoteHistory,Provider,Livesql3/Common.sql
common,ProviderDirectoryPayerPlan,Provider,Livesql3/Common.sql
common,ProviderDirectoryPayerStatus,Provider,Livesql3/Common.sql
common,ProviderDirectoryPayerStatusDetail,Provider,Livesql3/Common.sql
common,ProviderDirectoryPayerStatusReason,Provider,Livesql3/Common.sql
common,ProviderDirectoryPayerTag,Provider,Livesql3/Common.sql
common,ProviderDirectoryPayerTagLookup,Provider,Livesql3/Common.sql
common,ProviderDirectoryPlanConfig,Provider,Livesql3/Common.sql
common,ProviderPayerCredential,Provider,Livesql3/Common.sql
common,ProviderPayerEnrollment,Provider,Livesql3/Common.sql
common,ProviderPayerEnrollmentAudit,Provider,Livesql3/Common.sql
common,ProviderRule,Provider,Livesql3/Common.sql
common,ProviderRuleAudit,Provider,Livesql3/Common.sql
dci,arc_Claim_ClaimProviderID_List,Provider,Livesql3/dci.sql
dci,arc_Claim_ProviderCredentialID_List,Provider,Livesql3/dci.sql
dci,arc_ProviderCredentialAuditID_Archive_List,Provider,Livesql3/dci.sql
dci,ClaimItemProvider,Provider,Livesql3/dci.sql
dci,ClaimItemProviderCredential,Provider,Livesql3/dci.sql
dci,ClaimProvider,Provider,Livesql3/dci.sql
dci,ClaimProviderAddress,Provider,Livesql3/dci.sql
dci,ERAProviderAdjustmentCode,Provider,Livesql3/dci.sql
dci,ProviderCredential,Provider,Livesql3/dci.sql
dci,ProviderCredentialAudit,Provider,Livesql3/dci.sql
dci,ProviderHold,Provider,Livesql3/dci.sql
dci,ProviderRegistration,Provider,Livesql3/dci.sql
cred,ProviderProfileQuestion,Provider,Livesql3/cred.sql
cred,ProviderForm,Provider,Livesql3/cred.sql
cred,ProviderStateForm,Provider,Livesql3/cred.sql
cred,ProviderFormAnswer,Provider,Livesql3/cred.sql
cred,ProviderProfileLocationView,Provider,Livesql3/cred.sql
cred,ProviderApplicationStatus,Provider,Livesql3/cred.sql
cred,ProviderApplicationStatusLocation,Provider,Livesql3/cred.sql
cred,ProviderApplicationStatusPlan,Provider,Livesql3/cred.sql
cred,ProviderDetail,Provider,Livesql3/cred.sql
cred,ProviderDocument,Provider,Livesql3/cred.sql
cred,ProviderDocumentMeta,Provider,Livesql3/cred.sql
cred,ProviderFormAnswerMigrationAudit,Provider,Livesql3/cred.sql
cred,ProviderFormDocument,Provider,Livesql3/cred.sql
cred,ProviderFormDocumentMeta,Provider,Livesql3/cred.sql
cred,ProviderFormHistory,Provider,Livesql3/cred.sql
cred,ProviderFormNote,Provider,Livesql3/cred.sql
cred,ProviderFormStatus,Provider,Livesql3/cred.sql
cred,ProviderGroupDetail,Provider,Livesql3/cred.sql
cred,ProviderProfileSection,Provider,Livesql3/cred.sql
cred,ProviderProfileSummary,Provider,Livesql3/cred.sql
cred,ProviderSiteDetail,Provider,Livesql3/cred.sql
cred,ProviderStateFormAnswer,Provider,Livesql3/cred.sql
cred,ProviderStateFormHistory,Provider,Livesql3/cred.sql
cred,ProviderStateFormNote,Provider,Livesql3/cred.sql
chs,ProviderPartnerMap,Provider,Livesql3/chs.sql
reports,enrollmentpayerprovider,provider,Livesql3/reportst.sql
reports,PayerProviderTrans,Provider,Livesql3/reportst.sql
reports,ProviderMatching,Provider,Livesql3/reportst.sql
reports,ProviderPayerTrans,Provider,Livesql3/reportst.sql
reports,rpt_ADPProviderAudit,Provider,Livesql3/reportst.sql
reports,rpt_ADPProviderCredentialAudit,Provider,Livesql3/reportst.sql
reports,rpt_BNDProviderAudit,Provider,Livesql3/reportst.sql
reports,rpt_BNDProviderCredentialAudit,Provider,Livesql3/reportst.sql
reports,rpt_GEDCProviderAudit,Provider,Livesql3/reportst.sql
reports,rpt_GEDCProviderCredentialAudit,Provider,Livesql3/reportst.sql
reports,rpt_LuminaProviderAudit,Provider,Livesql3/reportst.sql
reports,rpt_LuminaProviderCredentialAudit,Provider,Livesql3/reportst.sql
reports,Test_PayerProviderTrans,Provider,Livesql3/reportst.sql
ptp,ProviderPayment,Provider,Livesql3/ptp.sql
ddir,Dentist,Dentist,Livesql3/ddir.sql
