--- Report for Dsos Mode ---
Database,Table,Matched,File
rpt,[dbo].[SSISDeliveryDays],Support,DTT-ANA-PRD/rpt.sql
master,[dbo].[udfCMNGroupLISTHierarchyMembers],Service,DTT-ANA-PRD/ent.sql
erp,[dbo].[ClientGLEntrySummary],Support,DTT-TRX-PRD/erp.sql
sch,[dbo].[ProcedureSchedules],Support,DTT-TRX-PRD/sch.sql
schDev,[dbo].[ProcedureSchedules],Support,DTT-TRX-PRD/schDev.sql
erpDev,[dbo].[ClientGLEntrySummary],Support,DTT-TRX-PRD/erpDev.sql
entyDev,[dbo].[Entities],Support,DTT-TRX-PRD/entyDev.sql
merchant,[dbo].[AccountToken],Service,Livesql3/merchant.sql
pnt,[dbo].[BillingActivity],Support,Livesql3/pnt.sql
dhmo,[dbo].[Aetna_xml],Service,Livesql3/dhmo.sql
common,[dbo].[Groups],Service,Livesql3/Common.sql
dci,[dbo].[RTServiceAudit],Service,Livesql3/dci.sql
dci,[dbo].[SAServiceAudit],Service,Livesql3/dci.sql
dci,[dbo].[OfficeResponse],Service,Livesql3/dci.sql
cred,[dbo].[SubCategory],Support,Livesql3/cred.sql
chs,[dbo].[PartnerPartnerCode],Service,Livesql3/chs.sql
pfs,[dbo].[BillingActivity],Support,Livesql3/pfs.sql
reports,[dbo].[DssNetRev_Current],Support,Livesql3/reportst.sql
reports,[dbo].[DssSalesCommission],Support,Livesql3/reportst.sql
reports,[dbo].[DssCommissionEarnedPointsDetail],Support,Livesql3/reportst.sql
reports,[dbo].[acctAllDeclines],Support,Livesql3/reportst.sql
dea,[dbo].[arc_Attachment_AttachmentID_Delete_List],Service,Livesql3/dea.sql
ptp,[dbo].[BillingInfo],Service,Livesql3/ptp.sql
dxcps,[dbo].[Register_T],Support,Livesql3/dxcps.sql
dxcps,[dbo].[Payment_Type_Flag_T],Support,Livesql3/dxcps.sql
dxcps,[dbo].[Customer_T],Service,Livesql3/dxcps.sql
dxcps,[dbo].[Account_Type_T],dSo,Livesql3/dxcps.sql
ddir,[dbo].[Association],Service,Livesql3/ddir.sql
