--- Report for Dsos Mode (Tables and Columns) ---
Database,Table,Matched,File
dw_dxc_dev,smilebrands_claim_status_report__dbt_tmp,first_service_started_at,DTT-ANA-PRD/dw_dxc_dev.sql
dw_dxc_dev,smilebrands_claim_status_report__dbt_tmp,last_service_started_at,DTT-ANA-PRD/dw_dxc_dev.sql
rpt,SSISGrandfatheredReportsMap,CreateSupportUserID,DTT-ANA-PRD/rpt.sql
rpt,SSISGrandfatheredReportsMap,ModifySupportUserID,DTT-ANA-PRD/rpt.sql
rpt,SSISTemplateReports,CreateSupportUserID,DTT-ANA-PRD/rpt.sql
rpt,SSISTemplateReports,ModifySupportUserID,DTT-ANA-PRD/rpt.sql
rpt,SSISTemplateReports,ActiveModifySupportUserID,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClients,CreateSupportUserID,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClients,ModifySupportUserID,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClients,ActiveModifySupportUserID,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClientsEmails,CreateSupportUserID,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClientsEmails,ModifySupportUserID,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClientsEmails,ActiveModifySupportUserID,DTT-ANA-PRD/rpt.sql
rpt,SSISReportClientTypes,CreateSupportUserID,DTT-ANA-PRD/rpt.sql
rpt,SSISReportClientTypes,ModifySupportUserID,DTT-ANA-PRD/rpt.sql
rpt,SSISReportClientTypes,ActiveModifySupportUserID,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClientsFTPDistributions,CreateSupportUserID,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClientsFTPDistributions,ModifySupportUserID,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClientsAudit,CreateSupportUserID,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClientsAudit,ModifySupportUserID,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClientsAudit,ActiveModifySupportUserID,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClientsEmailsAudit,CreateSupportUserID,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClientsEmailsAudit,ModifySupportUserID,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClientsEmailsAudit,ActiveModifySupportUserID,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClientsFTPDistributionsAudit,CreateSupportUserID,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClientsFTPDistributionsAudit,ModifySupportUserID,DTT-ANA-PRD/rpt.sql
rpt,SSISTemplateReportFeatureNames,CreateSupportUserID,DTT-ANA-PRD/rpt.sql
rpt,SSISTemplateReportFeatureNames,ModifySupportUserID,DTT-ANA-PRD/rpt.sql
rpt,SSISTemplateReportFeatureNames,ActiveModifySupportUserID,DTT-ANA-PRD/rpt.sql
dw_dxc,DssCommissionEarnedPointsDetail_aud,SupportUserID,DTT-ANA-PRD/dw_dxc.sql
dw_dxc,DssCommissionEarnedPointsDetail_aud,SupportedPMS,DTT-ANA-PRD/dw_dxc.sql
dw_dxc,DssCommissionEarnedPointsDetail_aud,NotSupportedPMS,DTT-ANA-PRD/dw_dxc.sql
dw_dxc,DssSalesCommission_aud,SupportUserID,DTT-ANA-PRD/dw_dxc.sql
dw_dxc,DssSalesCommissionDetail_aud,SupportUserID,DTT-ANA-PRD/dw_dxc.sql
dw_dxc,DssSalesCommissionDetail_aud,SupportedPMS,DTT-ANA-PRD/dw_dxc.sql
dw_dxc,DssSalesCommissionDetail_aud,NotSupportedPMS,DTT-ANA-PRD/dw_dxc.sql
dw_atm_dxc,chs_MetaClaim_Since2023,DateOfService,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,cred_billingactivity,Group_Package_Service_Code,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,cred_billingactivity,Group_Commission_Support_User_ID,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,cred_billingactivity,Group_Commission_Support_User_Last_Name,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,cred_billingactivity,Group_Commission_Support_User_First_Name,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dci_billingactivity,Group_Package_Service_Code,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dci_billingactivity,Group_Commission_Support_User_ID,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dci_billingactivity,Group_Commission_Support_User_Last_Name,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dci_billingactivity,Group_Commission_Support_User_First_Name,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dci_claim_6mos,ServiceAuditID,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dci_claim_6mos,RTServiceAuditID,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dci_rtserviceaudit_6mos,RTServiceAuditID,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dci_rtserviceaudit_6mos,ServiceCode,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dci_rtserviceaudit_6mos,ServiceType,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dci_rtserviceaudit_6mos,SubServiceType,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dea_attachments_6mos,ServiceCode,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dea_attachments_6mos,ServiceAuditID,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dea_attachments_6mos,DateOfService,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dea_attachments_6mos,SupportUserID,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dea_attachments_6mos,RTServiceAuditID,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,pnt_billingactivity,Group_Package_Service_Code,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,pnt_billingactivity,Group_Commission_Support_User_ID,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,pnt_billingactivity,Group_Commission_Support_User_Last_Name,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,pnt_billingactivity,Group_Commission_Support_User_First_Name,DTT-ANA-PRD/dw_atm_dxc.sql
ext_raw_ec,dataconnectionpool,servicesource,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,eligibilitydata,servicesource,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,eligibilityschedule,servicesource,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,errortype,serviceerror,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,errortype,servicesource,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,payerproperty,servicesource,DTT-ANA-PRD/ext_raw_ec.sql
lkr,LR$LQ07M1755241406650_realtime_dci_transactions_outbound_vw,transaction_service_type_id,DTT-ANA-PRD/lkr.sql
lkr,LR$LQ07M1755241406650_realtime_dci_transactions_outbound_vw,transaction_sub_service_type_id,DTT-ANA-PRD/lkr.sql
