--- Report for Foreignkeys Mode (Sources and Targets) ---
Database,Source,Target,File
rpt,SSISDeliveryDays.FK_CategoryQuestion_Category_CategoryID,Category.CategoryID,DTT-ANA-PRD/rpt.sql
rpt,CategoryQuestion.FK_CategoryQuestion_Question_QuestionID,Question.QuestionID,DTT-ANA-PRD/rpt.sql
rpt,CategoryQuestion.FK_DashboardCategory_Category_CategoryID,Category.CategoryID,DTT-ANA-PRD/rpt.sql
rpt,DashboardCategory.FK_DashboardCategory_Dashboard_DashboardID,Dashboard.DashboardID,DTT-ANA-PRD/rpt.sql
rpt,DashboardCategory.FK_DashboardCategoryFilter_DashboardCategory_DashboardCategoryID,DashboardCategory.DashboardCategoryID,DTT-ANA-PRD/rpt.sql
rpt,DashboardCategoryFilter.FK_DashboardCategoryFilter_Filter_FilterID,Filter.FilterID,DTT-ANA-PRD/rpt.sql
rpt,DashboardCategoryFilter.FK_DashboardCategoryQuestion_DashboardCategory_DashboardCategoryID,DashboardCategory.DashboardCategoryID,DTT-ANA-PRD/rpt.sql
rpt,DashboardCategoryQuestion.FK_DashboardCategoryQuestion_Question_QuestionID,Question.QuestionID,DTT-ANA-PRD/rpt.sql
rpt,DashboardCategoryQuestion.FK_DashboardFilter_Dashboard_DashboardID,Dashboard.DashboardID,DTT-ANA-PRD/rpt.sql
rpt,DashboardFilter.FK_DashboardFilter_Filter_FilterID,Filter.FilterID,DTT-ANA-PRD/rpt.sql
rpt,DashboardFilter.FK_DashboardQuestion_Dashboard_DashboardID,Dashboard.DashboardID,DTT-ANA-PRD/rpt.sql
rpt,DashboardQuestion.FK_DashboardQuestion_Question_QuestionID,Question.QuestionID,DTT-ANA-PRD/rpt.sql
rpt,DashboardQuestion.FK_FilterDefault_Filter_FilterID,Filter.FilterID,DTT-ANA-PRD/rpt.sql
rpt,FilterDefault.FK_FilterOption_Filter_FilterID,Filter.FilterID,DTT-ANA-PRD/rpt.sql
rpt,FilterOption.FK_FilterQuery_Filter_FilterID,Filter.FilterID,DTT-ANA-PRD/rpt.sql
rpt,FilterQuery.FK_QuestionFilter_Filter_FilterID,Filter.FilterID,DTT-ANA-PRD/rpt.sql
