Database,Source Table,Source Key Column,Target Table,Target Column,File
rpt,CategoryQuestion,CategoryID,FK_CategoryQuestion_Category_CategoryID,Category,CategoryID,DTT-ANA-PRD/rpt.sql
rpt,CategoryQuestion,QuestionID,FK_CategoryQuestion_Question_QuestionID,Question,QuestionID,DTT-ANA-PRD/rpt.sql
rpt,DashboardCategory,CategoryID,FK_DashboardCategory_Category_CategoryID,Category,CategoryID,DTT-ANA-PRD/rpt.sql
rpt,DashboardCategory,DashboardID,FK_DashboardCategory_Dashboard_DashboardID,Dashboard,DashboardID,DTT-ANA-PRD/rpt.sql
rpt,DashboardCategoryFilter,DashboardCategoryID,FK_DashboardCategoryFilter_DashboardCategory_DashboardCategoryID,DashboardCategory,DashboardCategoryID,DTT-ANA-PRD/rpt.sql
rpt,DashboardCategoryFilter,FilterID,FK_DashboardCategoryFilter_Filter_FilterID,Filter,FilterID,DTT-ANA-PRD/rpt.sql
rpt,DashboardCategoryQuestion,DashboardCategoryID,FK_DashboardCategoryQuestion_DashboardCategory_DashboardCategoryID,DashboardCategory,DashboardCategoryID,DTT-ANA-PRD/rpt.sql
rpt,DashboardCategoryQuestion,QuestionID,FK_DashboardCategoryQuestion_Question_QuestionID,Question,QuestionID,DTT-ANA-PRD/rpt.sql
rpt,DashboardFilter,DashboardID,FK_DashboardFilter_Dashboard_DashboardID,Dashboard,DashboardID,DTT-ANA-PRD/rpt.sql
rpt,DashboardFilter,FilterID,FK_DashboardFilter_Filter_FilterID,Filter,FilterID,DTT-ANA-PRD/rpt.sql
rpt,DashboardQuestion,DashboardID,FK_DashboardQuestion_Dashboard_DashboardID,Dashboard,DashboardID,DTT-ANA-PRD/rpt.sql
rpt,DashboardQuestion,QuestionID,FK_DashboardQuestion_Question_QuestionID,Question,QuestionID,DTT-ANA-PRD/rpt.sql
rpt,FilterDefault,FilterID,FK_FilterDefault_Filter_FilterID,Filter,FilterID,DTT-ANA-PRD/rpt.sql
rpt,FilterOption,FilterID,FK_FilterOption_Filter_FilterID,Filter,FilterID,DTT-ANA-PRD/rpt.sql
rpt,FilterQuery,FilterID,FK_FilterQuery_Filter_FilterID,Filter,FilterID,DTT-ANA-PRD/rpt.sql
rpt,QuestionFilter,FilterID,FK_QuestionFilter_Filter_FilterID,Filter,FilterID,DTT-ANA-PRD/rpt.sql
rpt,QuestionFilter,QuestionID,FK_QuestionFilter_Question_QuestionID,Question,QuestionID,DTT-ANA-PRD/rpt.sql
rpt,ReportChart,DefinitionID,FK_ReportChart_ReportDefinition_DefinitionID,ReportDefinition,DefinitionID,DTT-ANA-PRD/rpt.sql
rpt,ReportChartColumn,ChartID,FK_ReportChartColumn_ReportChart_ChartID,ReportChart,ChartID,DTT-ANA-PRD/rpt.sql
rpt,ReportColumn,DataSourceID,FK_ReportColumn_ReportDataSource,ReportDataSource,DataSourceID,DTT-ANA-PRD/rpt.sql
rpt,ReportColumn,LinkDefinitionID,FK_ReportColumn_ReportDefinition_LinkDefinitionID,ReportDefinition,DefinitionID,DTT-ANA-PRD/rpt.sql
rpt,ReportColumnTransformation,ColumnID,FK_ReportColumnTransformation_ReportColumn_ColumnID,ReportColumn,ColumnID,DTT-ANA-PRD/rpt.sql
rpt,ReportColumnTransformation,DataSourceID,FK_ReportColumnTransformation_ReportDataSource_DataSourceID,ReportDataSource,DataSourceID,DTT-ANA-PRD/rpt.sql
rpt,ReportDataSource,DefinitionID,FK_ReportDataSource_ReportDataSource_ReportDefinitionID,ReportDefinition,DefinitionID,DTT-ANA-PRD/rpt.sql
rpt,ReportDataSourceRelationship,LeftDataSourceID,FK_ReportDataSourceRelationship_ReportDataSource_LeftDataSouceID,ReportDataSource,DataSourceID,DTT-ANA-PRD/rpt.sql
rpt,ReportDataSourceRelationship,RightDataSourceID,FK_ReportDataSourceRelationship_ReportDataSource_RightDataSourceID,ReportDataSource,DataSourceID,DTT-ANA-PRD/rpt.sql
rpt,ReportFilter,ColumnID,FK_ReportFilter_ReportColumn_ColumnID,ReportColumn,ColumnID,DTT-ANA-PRD/rpt.sql
rpt,ReportFilter,DataSourceID,FK_ReportFilter_ReportDataSource_DataSourceID,ReportDataSource,DataSourceID,DTT-ANA-PRD/rpt.sql
rpt,ReportFilter,DefinitionID,FK_ReportFilter_ReportDefinition_DefinitionID,ReportDefinition,DefinitionID,DTT-ANA-PRD/rpt.sql
rpt,ReportFilterOption,FilterID,FK_ReportFilterOption_ReportFilter_FilterID,ReportFilter,FilterID,DTT-ANA-PRD/rpt.sql
