Database,Table,Matched,File
partcredDM,PayerPartnerOutreach,Partner,DTT-ANA-PRD/partcredDM.sql
dw_dxc,historicalpartnerpayerset,partner,DTT-ANA-PRD/dw_dxc.sql
nsDev,CustomerPartner,Partner,DTT-TRX-PRD/nsDev.sql
nsDev,InvoicePartner,Partner,DTT-TRX-PRD/nsDev.sql
nsDev,PartnerAddressbookEntityAddress,Partner,DTT-TRX-PRD/nsDev.sql
nsDev,PartnerSystem,Partner,DTT-TRX-PRD/nsDev.sql
nsDev,PresCategorySiteAudienceSiteAudiencePartner,Partner,DTT-TRX-PRD/nsDev.sql
nsDev,salesOrderPartner,Partner,DTT-TRX-PRD/nsDev.sql
nsDev,transactionPartner,Partner,DTT-TRX-PRD/nsDev.sql
ns,creditMemoPartner,Partner,DTT-TRX-PRD/erpQA.sql
ns,CustomerPartner,Partner,DTT-TRX-PRD/erpQA.sql
ns,InvoicePartner,Partner,DTT-TRX-PRD/erpQA.sql
ns,PartnerAddressbookEntityAddress,Partner,DTT-TRX-PRD/erpQA.sql
ns,PartnerSystem,Partner,DTT-TRX-PRD/erpQA.sql
ns,PresCategorySiteAudienceSiteAudiencePartner,Partner,DTT-TRX-PRD/erpQA.sql
ns,salesOrderPartner,Partner,DTT-TRX-PRD/erpQA.sql
ns,transactionPartner,Partner,DTT-TRX-PRD/erpQA.sql
common,GroupPartnerDisplay,Partner,Livesql3/Common.sql
common,Partner,Partner,Livesql3/Common.sql
common,PartnerCaseConfig,Partner,Livesql3/Common.sql
common,PartnerConfigType,Partner,Livesql3/Common.sql
common,PartnerLoginConfig,Partner,Livesql3/Common.sql
common,PartnerRegistrationCode,Partner,Livesql3/Common.sql
common,PartnerSecurity,Partner,Livesql3/Common.sql
common,PartnerSecurityAccess,Partner,Livesql3/Common.sql
common,PartnerSecurityTokenConfig,Partner,Livesql3/Common.sql
common,PartnerTranSubType,Partner,Livesql3/Common.sql
common,PartnerTranSubTypeConfigType,Partner,Livesql3/Common.sql
common,PartnerTranSubTypeConfiguration,Partner,Livesql3/Common.sql
common,PartnerTranType,Partner,Livesql3/Common.sql
common,ProductPartnerPackage,Partner,Livesql3/Common.sql
common,ProductPartnerRegistration,Partner,Livesql3/Common.sql
common,ProductPartnerRegistrationFeature,Partner,Livesql3/Common.sql
dci,PartnerBillingActivity,Partner,Livesql3/dci.sql
dci,PartnerBillingActivitySummaryView,Partner,Livesql3/dci.sql
dci,PartnerBillingActivity_old,Partner,Livesql3/dci.sql
dci,PartnerClaimDeliveryOps,Partner,Livesql3/dci.sql
dci,PartnerClaimDeliveryRegistration,Partner,Livesql3/dci.sql
dci,PartnerERAAdjustment,Partner,Livesql3/dci.sql
dci,PartnerStatusCategory,Partner,Livesql3/dci.sql
chs,PartnerPartnerCode,Partner,Livesql3/chs.sql
chs,PartnerPartnerCode,Partner,Livesql3/chs.sql
chs,PartnerCode,Partner,Livesql3/chs.sql
chs,PartnerStatementItem,Partner,Livesql3/chs.sql
chs,PartnerStatementTotalView,Partner,Livesql3/chs.sql
chs,PartnerStatementTotalView2,Partner,Livesql3/chs.sql
chs,PartnerStatementTotalView3,Partner,Livesql3/chs.sql
chs,PartnerBillingActivity,Partner,Livesql3/chs.sql
chs,PartnerBillingActivityClaimSummaryView,Partner,Livesql3/chs.sql
chs,PartnerBillingActivitySummaryView,Partner,Livesql3/chs.sql
chs,PartnerStatementTotalViewGP,Partner,Livesql3/chs.sql
chs,PartnerStatementTotalViewGP1,Partner,Livesql3/chs.sql
chs,PartnerAdjustmentProcessType,Partner,Livesql3/chs.sql
chs,PartnerBankAccount,Partner,Livesql3/chs.sql
chs,PartnerBillingActivity_old,Partner,Livesql3/chs.sql
chs,PartnerClaimResubmit,Partner,Livesql3/chs.sql
chs,PartnerConfigType,Partner,Livesql3/chs.sql
chs,PartnerDestinationResponseConfig,Partner,Livesql3/chs.sql
chs,PartnerDowntime,Partner,Livesql3/chs.sql
chs,PartnerLineCtrlConfig,Partner,Livesql3/chs.sql
chs,PartnerMessageRoutingExclude,Partner,Livesql3/chs.sql
chs,PartnerMessageRoutingExcludeAudit,Partner,Livesql3/chs.sql
chs,PartnerMessageRoutingExcludeInfo,Partner,Livesql3/chs.sql
chs,PartnerPartnerCodeAudit,Partner,Livesql3/chs.sql
chs,PartnerPartnerCodeAudit,Partner,Livesql3/chs.sql
chs,PartnerPartnerCodeBillingConfig,Partner,Livesql3/chs.sql
chs,PartnerPartnerCodeBillingConfig,Partner,Livesql3/chs.sql
chs,PartnerPayerDestUpgradeConfig,Partner,Livesql3/chs.sql
chs,PartnerPayerMatchUpgrade,Partner,Livesql3/chs.sql
chs,PartnerPayerSet,Partner,Livesql3/chs.sql
chs,PartnerPayerSetAudit,Partner,Livesql3/chs.sql
chs,PartnerPrice,Partner,Livesql3/chs.sql
chs,PartnerPriceAudit,Partner,Livesql3/chs.sql
chs,PartnerStatementItemAdjustment,Partner,Livesql3/chs.sql
chs,PartnerStatementItemAdjustmentAudit,Partner,Livesql3/chs.sql
chs,PartnerStatementItemAudit,Partner,Livesql3/chs.sql
chs,PartnerStatementItemSummary,Partner,Livesql3/chs.sql
chs,PartnerSubAccount,Partner,Livesql3/chs.sql
chs,PartnerTranSubType,Partner,Livesql3/chs.sql
chs,PartnerTranSubTypeConfigType,Partner,Livesql3/chs.sql
chs,PartnerTranSubTypeConfiguration,Partner,Livesql3/chs.sql
chs,PartnerTranSubTypePayerNameTranslation,Partner,Livesql3/chs.sql
chs,PartnerTranSubTypePayerNameTranslationAudit,Partner,Livesql3/chs.sql
chs,PartnerTranSubTypeStatus,Partner,Livesql3/chs.sql
chs,PartnerTranType,Partner,Livesql3/chs.sql
chs,PartnerWidgetDeliveryOps,Partner,Livesql3/chs.sql
chs,PartnerWidgetDeliveryRegistration,Partner,Livesql3/chs.sql
chs,PayerPartnerCode,Partner,Livesql3/chs.sql
chs,PayerPartnerCodeAudit,Partner,Livesql3/chs.sql
chs,ProviderPartnerMap,Partner,Livesql3/chs.sql
pfs,CreditPartner,Partner,Livesql3/pfs.sql
pfs,PartnerCreditPlan,Partner,Livesql3/pfs.sql
pfs,PartnerError,Partner,Livesql3/pfs.sql
reports,PartnerBillingOutBoundConfigAndStatusView,Partner,Livesql3/reportst.sql
reports,PartnerBillingOutBoundPayerSetTierPricingView,Partner,Livesql3/reportst.sql
reports,PartnerBillingInBoundConfigAndStatusView,Partner,Livesql3/reportst.sql
reports,PartnerBillingInBoundPayerSetTierPricingView,Partner,Livesql3/reportst.sql
reports,Billing_PartnerStatementItem,Partner,Livesql3/reportst.sql
reports,PartnerStatementTotalViewGPNew,Partner,Livesql3/reportst.sql
reports,PayerPartnerTrans,Partner,Livesql3/reportst.sql
reports,PayerPartnerFirstTrans,Partner,Livesql3/reportst.sql
reports,PayerPartnerFirstTransAggregator,Partner,Livesql3/reportst.sql
reports,PartnerBillingGPStage2,Partner,Livesql3/reportst.sql
reports,PartnerBillingGPStageTotalView,Partner,Livesql3/reportst.sql
reports,PartnerStatementTotalViewGPNew1,Partner,Livesql3/reportst.sql
reports,DSSPartnerBillingView,Partner,Livesql3/reportst.sql
reports,PartnerStatementTotalViewGPNew2,Partner,Livesql3/reportst.sql
reports,PartnerBillingTranTypeToMasterItem,Partner,Livesql3/reportst.sql
reports,PartnerContractGroups,Partner,Livesql3/reportst.sql
reports,PartnerBillingMaintenanceFeeView,Partner,Livesql3/reportst.sql
reports,PartnerBillingGPStageTranSubTypeTotalView,Partner,Livesql3/reportst.sql
reports,PartnerStatementTotalViewGPNew1EBU,Partner,Livesql3/reportst.sql
reports,AttachmentPartnerNumbers,Partner,Livesql3/reportst.sql
reports,PartnerBillingHostingFeeView,Partner,Livesql3/reportst.sql
reports,PartnerBillingInBoundConfigAudit,Partner,Livesql3/reportst.sql
reports,PartnerBillingMonthlyMinimumFeeView,Partner,Livesql3/reportst.sql
reports,PartnerBillingOutBoundConfigAudit,Partner,Livesql3/reportst.sql
reports,PartnerContractFees,Partner,Livesql3/reportst.sql
reports,PartnerStatementTotalViewGP,Partner,Livesql3/reportst.sql
reports,PartnerStatementTotalViewGPNew1EBU1,Partner,Livesql3/reportst.sql
reports,PartnerStatementTotalViewGPNew1EBU1_Test,Partner,Livesql3/reportst.sql
reports,PartnerStatementTotalViewGPNewLive,Partner,Livesql3/reportst.sql
reports,Billing_PartnerPartnerCodeDualProcessing,Partner,Livesql3/reportst.sql
reports,Billing_PartnerPartnerCodeDualProcessing,Partner,Livesql3/reportst.sql
reports,Billing_PartnerStatementItemCredits,Partner,Livesql3/reportst.sql
reports,Billing_PartnerTranSubTypePayerNameTranslation,Partner,Livesql3/reportst.sql
reports,Billing_PayerPartnerTrans,Partner,Livesql3/reportst.sql
reports,DecemberPartnerMetaClaims,Partner,Livesql3/reportst.sql
reports,DssDimCHSPartnerCode,Partner,Livesql3/reportst.sql
reports,PartnerBillingDirectionToItemNumber,Partner,Livesql3/reportst.sql
reports,PartnerBillingGPStage1,Partner,Livesql3/reportst.sql
reports,PartnerBillingGPStage3,Partner,Livesql3/reportst.sql
reports,PartnerBillingPayerSetToItemNumber,Partner,Livesql3/reportst.sql
reports,PartnerBillingStaticItemNumber,Partner,Livesql3/reportst.sql
reports,PartnerBillingTranSubTypeToItemNumber,Partner,Livesql3/reportst.sql
reports,PartnerBillingTranTypeToItemNumber,Partner,Livesql3/reportst.sql
reports,PartnerStatementItemAdjustment08162022,Partner,Livesql3/reportst.sql
reports,PayerPartnerTrans_Temp,Partner,Livesql3/reportst.sql
reports,rpt_MismatchDestinationPartner,Partner,Livesql3/reportst.sql
reports,rpt_MissingPartnerPartnerCode,Partner,Livesql3/reportst.sql
