Database,Table,Matched,File
ext_raw_mp,DXC_ZentistParnershipRevenueTracker2,Number of locations,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,DXC_ZentistParnershipRevenueTracker2,Cumulative Number of locations,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,DXC_ZentistParnershipRevenueTracker2,Implementation Price Location,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,MPExtZentistNotionleadsexport,HQLocation,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,MPExtZentistNotionleadsexport,ImplementationPriceLocation,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,MPExtZentistNotionleadsexportAudit,HQLocation,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,MPExtZentistNotionleadsexportAudit,ImplementationPriceLocation,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,MPExtZentistNotionleadsexporttemp,HQLocation,DTT-ANA-PRD/ext_raw_mp.sql
ext_raw_mp,MPExtZentistNotionleadsexporttemp,ImplementationPriceLocation,DTT-ANA-PRD/ext_raw_mp.sql
rpt,SSISDistributionClientsFTPDistributions,PackageVariable_sftpLocation,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClientsFTPDistributionsAudit,PackageVariable_sftpLocation,DTT-ANA-PRD/rpt.sql
ext_raw_pc,backofficeusers,_airbyte_backofficeusers_hashid,DTT-ANA-PRD/ext_raw_pc.sql
ext_raw_pc,backofficeusertokens,_airbyte_backofficeusertokens_hashid,DTT-ANA-PRD/ext_raw_pc.sql
master,rptDCIClaimAGGPendingClaimStatusAgedSnapshot,MultilocationID,DTT-ANA-PRD/ent.sql
master,rptDCIClaimDETUserResolvedClaimsDetail,MultilocationID,DTT-ANA-PRD/ent.sql
master,CREDApplicationSetDETApprovedAppsPayerApprovedLocations,PayerApprovedLocationID,DTT-ANA-PRD/ent.sql
master,CREDApplicationSetDETApprovedAppsPayerApprovedLocations,MaxAllowedAddLocations,DTT-ANA-PRD/ent.sql
master,CREDApplicationSetDETApprovedAppsPayerApprovedLocations,LocationType,DTT-ANA-PRD/ent.sql
master,CREDProviderDETLocationsProviderProfileAnswers,ProviderProfileLocationAnswerID,DTT-ANA-PRD/ent.sql
master,CREDProviderDETLocationsProviderProfileAnswers,PrimaryLocation,DTT-ANA-PRD/ent.sql
master,CREDProviderDETLocationsProviderProfileAnswers,DisplayLocationsAnswerContent,DTT-ANA-PRD/ent.sql
master,Appointments,BillingProviderLocationName,DTT-ANA-PRD/ent.sql
trxWsdm,ClientSubscriptionEvents,MultilocationEntityID,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,ClientSubscriptionEvents,MultilocationEntityName,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,ClientTransactions,MultilocationEntityID,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,ClientTransactions,MultilocationEntityName,DTT-TRX-PRD/trxWsdm.sql
trxTest,ClientSubscriptionEvents,MultilocationEntityID,DTT-TRX-PRD/trxTest.sql
trxTest,ClientSubscriptionEvents,MultilocationEntityName,DTT-TRX-PRD/trxTest.sql
trxTest,ClientTransactions,MultilocationEntityID,DTT-TRX-PRD/trxTest.sql
trxTest,ClientTransactions,MultilocationEntityName,DTT-TRX-PRD/trxTest.sql
trx,ClientSubscriptionEvents,MultilocationEntityID,DTT-TRX-PRD/trx.sql
trx,ClientSubscriptionEvents,MultilocationEntityName,DTT-TRX-PRD/trx.sql
trx,ClientTransactions,MultilocationEntityID,DTT-TRX-PRD/trx.sql
trx,ClientTransactions,MultilocationEntityName,DTT-TRX-PRD/trx.sql
trxQA,ClientTransactions,MultilocationEntityID,DTT-TRX-PRD/trxQA.sql
trxQA,ClientTransactions,MultilocationEntityName,DTT-TRX-PRD/trxQA.sql
trxQA,ClientSubscriptionEvents,MultilocationEntityID,DTT-TRX-PRD/trxQA.sql
trxQA,ClientSubscriptionEvents,MultilocationEntityName,DTT-TRX-PRD/trxQA.sql
ns,Charge_copy,location,DTT-TRX-PRD/erpQA.sql
ns,Customer_copy,defaultallocationstrategy,DTT-TRX-PRD/erpQA.sql
ns,Item_copy,location,DTT-TRX-PRD/erpQA.sql
ns,Item_copy,preferredlocation,DTT-TRX-PRD/erpQA.sql
ns,Item_copy,revenueallocationgroup,DTT-TRX-PRD/erpQA.sql
ns,SalesInvoiced_copy,location,DTT-TRX-PRD/erpQA.sql
