Database,Table,Matched,File
ext_raw_pc,_airbyte_raw_BackOfficeUsers,Office,DTT-ANA-PRD/ext_raw_pc.sql
ext_raw_pc,_airbyte_raw_BackOfficeUserTokens,Office,DTT-ANA-PRD/ext_raw_pc.sql
ext_raw_pc,backofficeusers,office,DTT-ANA-PRD/ext_raw_pc.sql
ext_raw_pc,backofficeusertokens,office,DTT-ANA-PRD/ext_raw_pc.sql
master,CREDApplicationSetDETApprovedAppsPayerApprovedLocations,Location,DTT-ANA-PRD/ent.sql
master,CREDProviderDETLocationsProviderProfileAnswers,Location,DTT-ANA-PRD/ent.sql
nsDev,aggregateItemLocation,Location,DTT-TRX-PRD/nsDev.sql
nsDev,AllocationMethod,location,DTT-TRX-PRD/nsDev.sql
nsDev,assemblyItemLocations,Location,DTT-TRX-PRD/nsDev.sql
nsDev,LocationMainAddress,Location,DTT-TRX-PRD/nsDev.sql
nsDev,LocationReturnAddress,Location,DTT-TRX-PRD/nsDev.sql
nsDev,LocationType,Location,DTT-TRX-PRD/nsDev.sql
nsDev,MAP_customrecord_avaaddressvalidationbatch_custrecord_ava_locationlist,location,DTT-TRX-PRD/nsDev.sql
ns,aggregateItemLocation,Location,DTT-TRX-PRD/erpQA.sql
ns,AllocationMethod,location,DTT-TRX-PRD/erpQA.sql
ns,assemblyItemLocations,Location,DTT-TRX-PRD/erpQA.sql
ns,LocationMainAddress,Location,DTT-TRX-PRD/erpQA.sql
ns,LocationReturnAddress,Location,DTT-TRX-PRD/erpQA.sql
ns,LocationType,Location,DTT-TRX-PRD/erpQA.sql
ns,MAP_customrecord_avaaddressvalidationbatch_custrecord_ava_locationlist,location,DTT-TRX-PRD/erpQA.sql
pnt,StatementPractice,Practice,Livesql3/pnt.sql
dhmo,DCPOffice_20110815,Office,Livesql3/dhmo.sql
dhmo,OfficeServiceClient,Office,Livesql3/dhmo.sql
dhmo,SPDOOffice,Office,Livesql3/dhmo.sql
common,DenticalLocationInfo,Location,Livesql3/Common.sql
common,FrontOfficeBilling,Office,Livesql3/Common.sql
common,ProviderDirectoryLocation,Location,Livesql3/Common.sql
common,ProviderDirectoryLocationCompare,Location,Livesql3/Common.sql
common,ProviderDirectoryPayerLocationPlan,Location,Livesql3/Common.sql
dci,OfficeResponse,Office,Livesql3/dci.sql
dci,vOfficeResponse,Office,Livesql3/dci.sql
dci,arc_OfficeResponse_Archive_List,Office,Livesql3/dci.sql
dci,arc_OfficeResponse_OfficeResponseID_Delete_List,Office,Livesql3/dci.sql
dci,arc_OfficeResponse_OfficeResponseID_Delete_List,Office,Livesql3/dci.sql
dci,OfficeResponseAudit,Office,Livesql3/dci.sql
cred,LocationQuestion,Location,Livesql3/cred.sql
cred,AdditionalLocationQuestionView,Location,Livesql3/cred.sql
cred,ApplicationSetLocationView,Location,Livesql3/cred.sql
cred,ProviderProfileLocationView,Location,Livesql3/cred.sql
cred,GroupLocation,Location,Livesql3/cred.sql
cred,GroupLocationAnswer,Location,Livesql3/cred.sql
cred,ApplicationSetLocation,Location,Livesql3/cred.sql
cred,ProviderApplicationStatusLocation,Location,Livesql3/cred.sql
cred,UserLocation,Location,Livesql3/cred.sql
chs,MetaOfficeResponse,Office,Livesql3/chs.sql
chs,MetaOfficeResponseFile,Office,Livesql3/chs.sql
chs,OfficeResponsePreAuth,Office,Livesql3/chs.sql
reports,CSRequest_Practice,Practice,Livesql3/reportst.sql
reports,PayConnectLocationNumber,Location,Livesql3/reportst.sql
reports,bndofficemcna,office,Livesql3/reportst.sql
ddir,Practice,Practice,Livesql3/ddir.sql
ddir,PracticeAssociation,Practice,Livesql3/ddir.sql
ddir,PracticeAssociationAudit,Practice,Livesql3/ddir.sql
ddir,PracticeAudit,Practice,Livesql3/ddir.sql
ddir,PracticeDentalProduct,Practice,Livesql3/ddir.sql
ddir,PracticeDentalProductAudit,Practice,Livesql3/ddir.sql
ddir,PracticeHours,Practice,Livesql3/ddir.sql
ddir,PracticeHoursAudit,Practice,Livesql3/ddir.sql
ddir,PracticeLanguage,Practice,Livesql3/ddir.sql
ddir,PracticeLanguageAudit,Practice,Livesql3/ddir.sql
ddir,PracticeOffer,Practice,Livesql3/ddir.sql
ddir,PracticeOfferAudit,Practice,Livesql3/ddir.sql
ddir,PracticeOfferOld,Practice,Livesql3/ddir.sql
ddir,PracticeProfile,Practice,Livesql3/ddir.sql
ddir,PracticeProfileAudit,Practice,Livesql3/ddir.sql
ddir,PracticeService,Practice,Livesql3/ddir.sql
ddir,PracticeServiceAudit,Practice,Livesql3/ddir.sql
